City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
51,Sitka,57.0531,-135.33,33.69,80,40,5.75,US,2022-04-09 15:21:53
52,Adrar,20.5022,-10.0711,95.77,5,0,6.04,MR,2022-04-09 15:17:51
53,Tiksi,71.6872,128.8694,-11.34,100,100,3.02,RU,2022-04-09 15:21:53
54,Qaanaaq,77.484,-69.3632,-1.89,72,9,5.23,GL,2022-04-09 15:21:53
55,Lebu,-37.6167,-73.65,57.47,83,57,12.82,CL,2022-04-09 15:21:54
56,Tongling,30.95,117.7833,67.57,58,72,5.53,CN,2022-04-09 15:20:40
57,Richards Bay,-28.783,32.0377,67.06,85,100,5.91,ZA,2022-04-09 15:21:54
58,Saint-Augustin,51.226,-58.6502,32.4,99,100,14.92,CA,2022-04-09 15:21:55
59,Camacha,33.0833,-16.3333,62.02,59,40,10.36,PT,2022-04-09 15:21:55
60,Sao Joao Da Barra,-21.6403,-41.0511,86.09,73,100,6.85,BR,2022-04-09 15:18:22
61,Slonim,53.0867,25.3219,45.52,70,100,8.43,BY,2022-04-09 15:21:55
62,Puerto Del Rosario,28.5004,-13.8627,67.75,68,20,10.36,ES,2022-04-09 15:21:55
63,Auburn,47.3073,-122.2284,43.92,82,40,10.36,US,2022-04-09 15:20:17
64,Dingle,10.9995,122.6711,75.87,88,100,4.29,PH,2022-04-09 15:21:56
65,Vila,42.0304,-8.1588,59.7,51,100,5.88,PT,2022-04-09 15:17:14
66,Muriti,-1.9833,32.9167,77.43,60,7,12.64,TZ,2022-04-09 15:21:56
67,Husavik,66.0449,-17.3389,28.78,72,32,5.73,IS,2022-04-09 15:21:57
68,Pangody,65.85,74.4859,0.37,94,85,6.58,RU,2022-04-09 15:21:57
69,Isangel,-19.55,169.2667,80.46,84,100,9.78,VU,2022-04-09 15:21:57
70,Avarua,-21.2078,-159.775,82.45,78,40,10.36,CK,2022-04-09 15:21:58
71,Nantucket,41.2835,-70.0995,55.54,78,100,14.97,US,2022-04-09 15:19:49
72,Yuli,9.6989,10.2744,104.58,18,100,5.17,NG,2022-04-09 15:21:58
73,Grand Gaube,-20.0064,57.6608,79.2,79,2,5.99,MU,2022-04-09 15:21:58
74,Soroca,48.1558,28.2975,70.41,43,90,15.39,MD,2022-04-09 15:21:59
75,Turukhansk,65.8167,87.9833,8.28,97,100,7.47,RU,2022-04-09 15:17:12
76,East London,-33.0153,27.9116,63.54,94,75,9.22,ZA,2022-04-09 15:20:18
77,Boulder City,35.9786,-114.8325,72.0,12,0,4.61,US,2022-04-09 15:21:59
78,Tutoia,-2.7619,-42.2744,85.78,66,96,11.07,BR,2022-04-09 15:21:59
79,Tucurui,-3.7661,-49.6725,84.36,74,93,2.98,BR,2022-04-09 15:22:00
80,Mataura,-46.1927,168.8643,43.68,98,81,3.22,NZ,2022-04-09 15:17:33
81,Kununurra,-15.7667,128.7333,67.98,77,19,4.61,AU,2022-04-09 15:17:13
82,Dalmau,26.0667,81.0333,91.67,7,0,5.08,IN,2022-04-09 15:22:00
83,Henties Bay,-22.116,14.2845,65.08,70,1,10.56,NA,2022-04-09 15:20:19
84,Biak,-0.9131,122.8766,76.95,78,100,3.2,ID,2022-04-09 15:22:00
85,Rio Grande,-32.035,-52.0986,78.91,73,6,10.63,BR,2022-04-09 15:20:47
86,Vila Velha,-20.3297,-40.2925,93.15,62,20,8.01,BR,2022-04-09 15:17:55
87,San Patricio,28.017,-97.5169,76.06,45,0,11.97,US,2022-04-09 15:22:01
88,Moerai,-22.4333,-151.3333,80.64,76,26,14.16,PF,2022-04-09 15:22:01
89,Namatanai,-3.6667,152.4333,79.05,82,98,5.06,PG,2022-04-09 15:22:02
90,Semnan,35.5729,53.3971,73.62,23,94,20.36,IR,2022-04-09 15:22:02
91,Nikolskoye,59.7035,30.7861,46.8,78,100,10.69,RU,2022-04-09 15:23:02
92,Novikovo,51.1537,37.8879,56.01,58,100,7.81,RU,2022-04-09 15:23:03
93,Bethel,41.3712,-73.414,53.69,74,100,4.61,US,2022-04-09 15:23:03
94,Longyearbyen,78.2186,15.6401,24.64,63,20,13.8,SJ,2022-04-09 15:23:03
95,Longhua,23.6137,114.1919,70.72,59,0,2.17,CN,2022-04-09 15:23:04
96,Potchefstroom,-26.7167,27.1,58.48,68,100,10.49,ZA,2022-04-09 15:23:04
97,Naze,28.3667,129.4833,65.32,79,4,9.93,JP,2022-04-09 15:23:05
98,Mushie,-3.0167,16.9,83.35,66,82,5.59,CD,2022-04-09 15:23:05
99,Sola,-13.8833,167.55,82.42,71,34,13.67,VU,2022-04-09 15:23:05
100,Airai,-8.9266,125.4092,58.89,79,98,2.42,TL,2022-04-09 15:19:55
101,Priyutnoye,46.1011,43.5072,59.2,51,6,9.82,RU,2022-04-09 15:23:06
102,Khatanga,71.9667,102.5,0.64,99,65,5.28,RU,2022-04-09 15:23:06
103,Leningradskiy,69.3833,178.4167,-24.39,98,56,4.76,RU,2022-04-09 15:23:06
104,Atuona,-9.8,-139.0333,78.76,81,24,21.85,PF,2022-04-09 15:23:07
105,Ushuaia,-54.8,-68.3,46.06,66,20,0.0,AR,2022-04-09 15:22:07
106,Koungou,-12.7336,45.2042,82.11,83,0,1.14,YT,2022-04-09 15:20:18
107,Khorramabad,33.4878,48.3558,74.82,14,20,18.41,IR,2022-04-09 15:23:07
108,Aklavik,68.2191,-135.0107,5.0,66,75,11.5,CA,2022-04-09 15:23:08
109,Verkhnevilyuysk,63.4453,120.3167,8.6,98,92,2.57,RU,2022-04-09 15:23:08
110,Tashara,55.5195,83.5094,30.83,90,100,9.37,RU,2022-04-09 15:23:08
111,Palmer,42.1584,-72.3287,53.78,76,75,8.05,US,2022-04-09 15:23:09
112,Ziyang,29.2497,117.8547,63.81,64,65,2.64,CN,2022-04-09 15:23:09
113,Komsomolskiy,40.4272,71.7189,72.32,43,97,6.91,UZ,2022-04-09 15:23:09
114,Baykit,61.67,96.37,16.79,96,96,2.64,RU,2022-04-09 15:19:44
115,Shelburne,44.0787,-80.2041,35.91,86,100,9.66,CA,2022-04-09 15:20:05
116,Puerto Ayora,-0.7393,-90.3518,82.36,74,100,4.54,EC,2022-04-09 15:23:10
117,Poum,-20.2333,164.0167,79.57,82,98,12.64,NC,2022-04-09 15:21:21
118,Mkushi,-13.6202,29.3939,68.68,84,95,7.72,ZM,2022-04-09 15:23:10
119,Hambantota,6.1241,81.1185,79.52,82,100,11.7,LK,2022-04-09 15:23:10
120,Mazamari,-11.3258,-74.5308,72.48,96,100,0.49,PE,2022-04-09 15:23:11
121,Rundu,-17.9333,19.7667,80.96,45,87,11.5,NA,2022-04-09 15:23:11
122,Byron Bay,-28.65,153.6167,65.71,85,54,7.05,AU,2022-04-09 15:23:11
123,Tasiilaq,65.6145,-37.6368,28.56,84,100,1.59,GL,2022-04-09 15:23:12
124,Fare,-16.7,-151.0167,82.15,73,99,17.49,PF,2022-04-09 15:23:12
125,Orange,33.7,-117.7675,76.14,59,0,5.75,US,2022-04-09 15:23:12
126,Kaitangata,-46.2817,169.8464,51.31,83,28,9.84,NZ,2022-04-09 15:23:12
127,Mananara,-16.1667,49.7667,76.44,85,14,7.96,MG,2022-04-09 15:23:13
128,Cherskiy,68.75,161.3,-13.68,100,92,5.64,RU,2022-04-09 15:18:55
129,Deputatskiy,69.3,139.9,-19.48,100,100,1.86,RU,2022-04-09 15:23:13
130,Florianopolis,-27.6146,-48.5012,79.63,83,20,12.66,BR,2022-04-09 15:23:13
131,Mananjary,-21.2167,48.3333,76.19,78,0,6.24,MG,2022-04-09 15:23:14
132,Saint-Philippe,-21.3585,55.7679,80.19,85,44,10.6,RE,2022-04-09 15:23:14
133,Santa Ana,33.7456,-117.8678,76.26,66,0,5.75,US,2022-04-09 15:18:22
134,Port Augusta,-32.5,137.7667,68.25,35,51,4.25,AU,2022-04-09 15:23:15
135,Charleville-Mezieres,49.7667,4.7167,46.78,66,91,10.09,FR,2022-04-09 15:23:15
136,Luderitz,-26.6481,15.1594,69.73,53,0,4.34,NA,2022-04-09 15:19:17
137,Churapcha,62.0025,132.4325,16.34,93,100,6.04,RU,2022-04-09 15:24:15
138,Bambanglipuro,-7.95,110.2833,78.24,82,100,0.45,ID,2022-04-09 15:24:16
139,Japura,-0.3167,102.35,75.27,91,100,2.64,ID,2022-04-09 15:24:16
140,Trairi,-3.2778,-39.2689,78.39,88,99,6.04,BR,2022-04-09 15:24:16
141,Bambous Virieux,-20.3428,57.7575,79.05,83,75,5.75,MU,2022-04-09 15:24:17
142,Thinadhoo,0.5333,72.9333,84.38,65,31,8.46,MV,2022-04-09 15:24:17
143,Bialystok,53.1333,23.15,48.96,38,100,13.49,PL,2022-04-09 15:21:29
144,Macusani,-14.0833,-70.4333,47.77,57,100,4.29,PE,2022-04-09 15:24:17
145,Barcelos,41.5388,-8.6151,69.91,65,100,8.52,PT,2022-04-09 15:22:03
146,Taltal,-25.4,-70.4833,66.36,68,27,6.15,CL,2022-04-09 15:24:18
147,Port Alfred,-33.5906,26.891,64.18,88,99,5.01,ZA,2022-04-09 15:24:18
148,Cooma,-36.2333,149.1333,56.97,100,100,8.05,AU,2022-04-09 15:20:34
149,Umarkot,25.3616,69.7362,92.68,28,32,19.08,PK,2022-04-09 15:24:19
150,North Platte,41.1239,-100.7654,52.32,28,61,8.01,US,2022-04-09 15:24:19
151,Kalispell,48.1958,-114.3129,36.28,69,100,16.11,US,2022-04-09 15:24:19
152,Hami,42.8,93.45,65.79,15,36,11.41,CN,2022-04-09 15:24:19
153,Srimushnam,11.4,79.4167,83.57,74,99,10.67,IN,2022-04-09 15:24:20
154,Faya,18.3851,42.4509,71.71,38,0,10.4,SA,2022-04-09 15:24:20
155,Pori,61.4833,21.7833,35.67,69,20,16.11,FI,2022-04-09 15:24:20
156,Sabzevar,36.2126,57.6819,78.08,24,100,0.0,IR,2022-04-09 15:24:21
157,Kutum,14.2,24.6667,93.72,7,44,10.36,SD,2022-04-09 15:24:21
158,Ossora,59.2353,163.0719,16.29,88,94,4.88,RU,2022-04-09 15:24:21
159,Chicama,-7.8447,-79.1469,64.94,68,99,7.0,PE,2022-04-09 15:24:22
160,Cefalu,38.0386,14.0229,65.35,68,94,1.99,IT,2022-04-09 15:24:22
161,Souillac,-20.5167,57.5167,79.18,83,75,5.75,MU,2022-04-09 15:24:22
162,Zarand,30.8127,56.564,77.68,8,100,9.28,IR,2022-04-09 15:24:23
163,Sanmenxia,34.7747,111.1814,72.14,20,0,5.14,CN,2022-04-09 15:24:23
164,Hailar,49.2,119.7,47.79,40,100,18.86,CN,2022-04-09 15:24:23
165,Maumere,-8.6199,122.2111,79.68,75,98,3.94,ID,2022-04-09 15:24:24
166,Bubaque,11.2833,-15.8333,76.41,75,65,10.63,GW,2022-04-09 15:24:24
167,Benghazi,32.1167,20.0667,69.12,41,61,3.18,LY,2022-04-09 15:22:15
168,Xian,34.2583,108.9286,61.61,34,0,2.82,CN,2022-04-09 15:24:24
169,Mar Del Plata,-38.0023,-57.5575,68.02,86,75,11.01,AR,2022-04-09 15:23:57
170,Nanzhou,29.3596,112.4024,72.34,55,98,8.57,CN,2022-04-09 15:24:25
171,Tierranueva,21.6833,-100.5667,57.83,49,73,3.58,MX,2022-04-09 15:24:25
172,Trincomalee,8.5711,81.2335,82.81,73,100,5.53,LK,2022-04-09 15:24:25
173,Bathsheba,13.2167,-59.5167,84.81,70,75,23.02,BB,2022-04-09 15:24:26
174,Belaya Gora,68.5333,146.4167,-24.59,100,11,4.09,RU,2022-04-09 15:24:26
175,Mbouda,5.6258,10.2552,79.77,48,100,2.53,CM,2022-04-09 15:24:26
176,Nanortalik,60.1432,-45.2371,32.32,70,9,3.38,GL,2022-04-09 15:24:27
177,Odweyne,9.4092,45.064,86.81,28,67,7.29,SO,2022-04-09 15:24:27
178,Kargasok,59.0556,80.8572,15.22,90,31,8.03,RU,2022-04-09 15:24:27
179,Bredasdorp,-34.5322,20.0403,64.83,69,21,23.09,ZA,2022-04-09 15:24:28
180,Vera Cruz,-12.6333,-41.0333,83.77,22,24,4.47,BR,2022-04-09 15:24:28
181,Buin,-33.7333,-70.75,71.87,52,15,5.03,CL,2022-04-09 15:24:28
182,Te Anau,-45.4167,167.7167,43.88,90,50,0.34,NZ,2022-04-09 15:25:29
183,Kavaratti,10.5669,72.642,84.25,75,86,10.02,IN,2022-04-09 15:25:29
184,Energetik,51.7445,58.7934,48.22,72,100,14.65,RU,2022-04-09 15:25:29
185,Upernavik,72.7868,-56.1549,3.25,92,100,9.26,GL,2022-04-09 15:25:29
186,Margate,51.3813,1.3862,53.69,43,66,7.0,GB,2022-04-09 15:25:24
187,El Uvito,7.2429,-72.6294,63.01,71,88,5.61,CO,2022-04-09 15:25:30
188,Heze,35.2431,115.4411,69.67,59,2,11.59,CN,2022-04-09 15:25:30
189,Vestmannaeyjar,63.4427,-20.2734,38.39,75,20,28.77,IS,2022-04-09 15:25:30
190,Banjar,-8.19,114.9675,77.67,90,32,3.67,ID,2022-04-09 15:25:31
191,Tura,25.5198,90.2201,72.18,79,3,5.1,IN,2022-04-09 15:25:31
192,Guerrero Negro,27.9769,-114.0611,69.04,53,8,9.28,MX,2022-04-09 15:25:32
193,Carballo,43.213,-8.691,67.42,77,100,3.87,ES,2022-04-09 15:25:32
194,Butaritari,3.0707,172.7902,79.72,83,79,11.36,KI,2022-04-09 15:25:32
195,Pochutla,15.7432,-96.4661,82.81,49,96,3.42,MX,2022-04-09 15:21:31
196,Gorom-Gorom,14.4439,-0.2361,109.4,7,0,3.06,BF,2022-04-09 15:25:33
197,Vaini,-21.2,-175.2,75.36,94,20,2.3,TO,2022-04-09 15:25:33
198,Itoman,26.1247,127.6694,72.37,85,75,11.5,JP,2022-04-09 15:25:33
199,Paamiut,61.994,-49.6678,26.67,62,0,13.06,GL,2022-04-09 15:25:33
200,Carnarvon,-24.8667,113.6333,71.67,73,0,17.27,AU,2022-04-09 15:25:34
201,Buala,-8.145,159.5921,79.38,83,54,5.19,SB,2022-04-09 15:25:34
202,Calvinia,-31.4707,19.776,74.73,25,0,10.22,ZA,2022-04-09 15:25:34
203,Tuatapere,-46.1333,167.6833,45.73,90,50,4.79,NZ,2022-04-09 15:25:35
204,Torrington,41.8007,-73.1212,53.44,82,95,3.0,US,2022-04-09 15:25:35
205,Cayenne,4.9333,-52.3333,86.04,1,75,16.11,GF,2022-04-09 15:25:35
206,Rawson,-43.3002,-65.1023,63.19,71,64,22.95,AR,2022-04-09 15:21:05
207,Faanui,-16.4833,-151.75,82.38,72,91,17.92,PF,2022-04-09 15:25:36
208,Pecos,31.4229,-103.4932,65.3,18,0,0.0,US,2022-04-09 15:21:56
209,Lagoa,39.05,-27.9833,55.51,71,100,35.41,PT,2022-04-09 15:25:36
210,Grafton,42.207,-71.6856,54.7,78,100,11.5,US,2022-04-09 15:20:58
211,Sosnogorsk,63.6023,53.8817,35.98,98,100,10.0,RU,2022-04-09 15:25:37
212,Sulangan,11.1373,123.7228,78.62,82,100,10.18,PH,2022-04-09 15:25:37
213,Bogalusa,30.791,-89.8487,59.86,36,0,0.0,US,2022-04-09 15:25:37
214,Tiruchchendur,8.4833,78.1167,82.18,77,91,15.21,IN,2022-04-09 15:25:37
215,San Quintin,30.4833,-115.95,68.38,53,9,1.99,MX,2022-04-09 15:25:38
216,Yulara,-25.2406,130.9889,62.44,31,0,2.3,AU,2022-04-09 15:25:38
217,Padang,-0.9492,100.3543,79.27,80,95,2.91,ID,2022-04-09 15:23:40
218,Ayia Anna,34.9399,33.4843,74.86,63,0,13.8,CY,2022-04-09 15:25:39
219,Chimoio,-19.1164,33.4833,67.86,100,75,9.44,MZ,2022-04-09 15:25:39
220,Ayagoz,47.9714,80.4392,41.95,51,100,14.5,KZ,2022-04-09 15:25:39
221,Nizwa,22.9333,57.5333,91.09,11,61,3.15,OM,2022-04-09 15:25:40
222,Disna,55.568,28.1971,44.85,68,100,8.81,BY,2022-04-09 15:25:40
223,Fort Nelson,58.8053,-122.7002,33.39,69,20,10.36,CA,2022-04-09 15:22:30
224,Vermillion,42.7794,-96.9292,43.81,34,28,11.88,US,2022-04-09 15:25:40
225,Isla Vista,34.4133,-119.861,78.3,83,0,0.0,US,2022-04-09 15:25:41
226,Plouzane,48.3833,-4.6167,53.65,54,0,10.36,FR,2022-04-09 15:25:41
227,Tazovskiy,67.4667,78.7,-6.41,100,36,7.83,RU,2022-04-09 15:25:41
228,Nabire,-3.3667,135.4833,76.28,91,100,3.11,ID,2022-04-09 15:25:41
229,Zavyalovo,54.5053,82.4484,31.14,87,100,9.33,RU,2022-04-09 15:26:42
230,Mingshui,36.7167,117.5,74.1,48,0,15.9,CN,2022-04-09 15:26:42
231,Esperance,-33.8667,121.9,55.24,56,27,3.53,AU,2022-04-09 15:26:42
232,Ornskoldsvik,63.2909,18.7153,31.15,100,100,10.36,SE,2022-04-09 15:26:43
233,Bertoua,4.5833,13.6833,89.62,36,89,2.17,CM,2022-04-09 15:26:43
234,Corner Brook,48.9667,-57.9484,35.76,92,100,13.31,CA,2022-04-09 15:26:43
235,Valdivia,-39.8142,-73.2459,48.29,99,92,1.48,CL,2022-04-09 15:25:30
236,Jati,24.3539,68.2671,86.32,44,88,16.49,PK,2022-04-09 15:26:44
237,Miranda,3.2499,-76.2281,73.53,75,100,4.54,CO,2022-04-09 15:26:44
238,Lac Du Bonnet,50.2536,-96.0612,36.19,74,100,9.86,CA,2022-04-09 15:26:44
239,Chuy,-33.6971,-53.4616,76.05,57,0,5.32,UY,2022-04-09 15:26:45
240,Sao Joao Da Ponte,-15.9292,-44.0078,92.14,32,5,3.62,BR,2022-04-09 15:26:45
241,Sao Filipe,14.8961,-24.4956,76.19,65,61,13.42,CV,2022-04-09 15:26:45
242,Angoram,-4.0625,144.0661,74.16,99,100,1.97,PG,2022-04-09 15:23:11
243,Mayahi,13.9553,7.6712,107.69,5,8,5.01,NE,2022-04-09 15:26:46
244,Muravlenko,63.7898,74.523,-1.57,96,49,6.15,RU,2022-04-09 15:26:46
245,Korla,41.7597,86.1469,73.42,16,76,3.36,CN,2022-04-09 15:26:46
246,Khorramshahr,30.4397,48.1664,89.55,23,43,9.22,IR,2022-04-09 15:26:47
247,Evensk,61.95,159.2333,16.23,84,100,3.06,RU,2022-04-09 15:26:47
248,Rapid Valley,44.0625,-103.1463,64.33,36,0,37.98,US,2022-04-09 15:26:47
249,Zhangjiakou,40.81,114.8794,63.28,37,7,5.41,CN,2022-04-09 15:26:48
250,Hammond,41.5834,-87.5,41.49,67,75,11.5,US,2022-04-09 15:26:48
251,Port Macquarie,-31.4333,152.9167,63.9,83,39,0.2,AU,2022-04-09 15:26:48
252,Xinyang,32.1228,114.0656,70.0,54,86,9.06,CN,2022-04-09 15:26:48
253,Vila Franca Do Campo,37.7167,-25.4333,61.21,76,41,23.11,PT,2022-04-09 15:26:49
254,Sibolga,1.7427,98.7792,78.08,83,94,3.62,ID,2022-04-09 15:26:49
255,Krasnokamensk,50.0979,118.0369,37.24,89,100,22.41,RU,2022-04-09 15:26:49
256,Port Lincoln,-34.7333,135.8667,67.93,69,26,7.38,AU,2022-04-09 15:22:33
257,Tarakan,3.3,117.6333,83.19,74,100,2.26,ID,2022-04-09 15:26:50
258,Nuevo Progreso,23.1667,-97.95,77.9,46,66,5.99,MX,2022-04-09 15:26:50
259,Gamboma,-1.8764,15.8644,89.49,46,64,1.59,CG,2022-04-09 15:26:50
260,Pundaguitan,6.3711,126.1689,83.05,77,97,14.43,PH,2022-04-09 15:26:51
261,Buta,2.7858,24.73,97.23,28,62,4.38,CD,2022-04-09 15:26:51
262,Saint George,37.1041,-113.5841,55.99,22,0,0.0,US,2022-04-09 15:26:51
263,Mujiayingzi,42.1167,118.7833,58.89,38,96,9.55,CN,2022-04-09 15:26:52
264,Lavrentiya,65.5833,-171.0,9.09,95,100,3.67,RU,2022-04-09 15:26:52
265,Rongcheng,30.634,117.8517,67.28,56,99,4.09,CN,2022-04-09 15:26:52
266,Porto Novo,6.4965,2.6036,82.22,58,87,10.51,BJ,2022-04-09 15:26:53
267,Fortuna,40.5982,-124.1573,46.92,78,20,12.66,US,2022-04-09 15:26:53
268,Flin Flon,54.7682,-101.865,35.44,64,75,9.22,CA,2022-04-09 15:22:30
269,Buchanan,5.8808,-10.0467,86.38,67,97,10.11,LR,2022-04-09 15:26:53
270,Ustyuzhna,58.8394,36.4321,41.97,77,99,8.88,RU,2022-04-09 15:26:54
271,Acapulco,16.8634,-99.8901,80.42,69,20,2.3,MX,2022-04-09 15:25:05
272,Thompson,55.7435,-97.8558,35.76,48,100,6.91,CA,2022-04-09 15:26:54
273,Narsaq,60.9167,-46.05,37.62,44,2,1.12,GL,2022-04-09 15:27:55
274,Douentza,14.9951,-2.9517,109.63,5,5,8.79,ML,2022-04-09 15:27:55
275,Pangoa,-12.1167,-73.0,75.92,83,100,2.86,PE,2022-04-09 15:27:55
276,Leavenworth,39.2333,-95.0336,51.12,47,0,1.99,US,2022-04-09 15:27:34
277,Kemi,65.8596,24.8228,33.57,86,0,10.36,FI,2022-04-09 15:27:56
278,Balad,34.0164,44.1453,80.38,20,0,14.79,IQ,2022-04-09 15:27:56
279,Aracati,-4.5617,-37.7697,88.86,55,44,8.63,BR,2022-04-09 15:27:56
280,Mezen,65.8522,44.24,41.18,94,100,12.77,RU,2022-04-09 15:27:57
281,Terrace,54.5163,-128.6035,33.71,93,75,4.61,CA,2022-04-09 15:26:31
282,Roma,43.2128,-75.4557,45.37,85,100,8.99,US,2022-04-09 15:27:57
283,Fredericton,45.9454,-66.6656,49.37,78,40,6.91,CA,2022-04-09 15:27:57
284,Bam,29.106,58.357,84.7,8,100,5.26,IR,2022-04-09 15:27:57
285,Kaeo,-35.1,173.7833,62.91,80,99,5.97,NZ,2022-04-09 15:27:58
286,Meulaboh,4.1363,96.1285,78.98,85,92,2.73,ID,2022-04-09 15:27:58
287,Iwaki,37.05,140.8833,49.77,69,0,5.3,JP,2022-04-09 15:26:47
288,Barmer,25.75,71.3833,87.93,14,24,12.77,IN,2022-04-09 15:27:58
289,Pedernales,18.0384,-71.744,83.46,59,95,3.94,DO,2022-04-09 15:27:59
290,Rehoboth,-23.3167,17.0833,82.31,13,0,24.4,NA,2022-04-09 15:27:59
291,Umm Kaddadah,13.6017,26.6876,102.06,7,2,10.09,SD,2022-04-09 15:25:10
292,Goma,-1.6792,29.2228,71.62,79,77,1.59,CD,2022-04-09 15:27:59
293,Salalah,17.0151,54.0924,82.49,78,0,3.44,OM,2022-04-09 15:28:00
294,Volovo,48.5246,23.5056,42.42,97,100,9.24,UA,2022-04-09 15:28:00
295,Andenes,69.3143,16.1194,39.18,75,95,8.05,NO,2022-04-09 15:28:00
296,Avera,33.194,-82.5271,48.9,48,10,14.81,US,2022-04-09 15:28:01
